<<<<<<< Updated upstream
id,name,team,role,battingStyle,bowlingStyle
a833f99c,JD Vandiar,Lions,Batsman,,
511299c1,JD Ward,Unknown,Unknown,,
d786a8a1,JD Warner,Gloucestershire,All-rounder,,
f1c61793,JD Wildermuth,Queensland,All-rounder,,
e8c00c13,JDA Richardson,Bermuda,Batsman,,
aceb7654,JDF Vandersay,Sri Lanka,Bowler,,
00cada13,JDM Evison,Kent,All-rounder,,
80782209,JDP Albertze,Bermuda,Unknown,,
3eac9d95,JDP Oram,New Zealand,All-rounder,,
9219eff0,JDS Neesham,New Zealand,All-rounder,,
c3ce33a2,JE Anyon,Sussex,All-rounder,,
ce24059d,JE Burke,Surrey,Bowler,,
5ebc3941,JE Cameron,Melbourne Renegades,Batsman,,
6f7e30d6,JE Dooley,Melbourne Renegades,Batsman,,
89a7dd4a,JE Dunford,Jersey,Batsman,,
86781001,JE Home,Worcestershire,Bowler,,
782ca295,JE Jayakodyge,Panadura Sports Club,Batsman,,
ab126ea8,JE Pitcher,Bermuda,All-rounder,,
bbbb7f1e,JE Poysden,Warwickshire,All-rounder,,
d4f98302,JE Ronalds,Germany,All-rounder,,
a343262c,JE Root,England,All-rounder,,
732c9016,JE Scott,Bahamas,All-rounder,,
4180d897,JE Taylor,West Indies,Bowler,,
4a6c0fbb,JE Titmuss,Hong Kong,Bowler,,
24baff57,JE Walcott,Jamaica,All-rounder,,
43449b1e,JEA Doctora,Philippines,All-rounder,,
cf73ad76,JEC Franklin,New Zealand,All-rounder,,
9835bd79,JEG Logan,Kent,All-rounder,,
ec666142,JEI Prasad,Auckland,All-rounder,,
521595e7,JEK Rew,Somerset,Batsman,,
d43f2b7a,JF Bangura,Sierra Leone,All-rounder,,
125fa4de,JF Carter,Northern Districts,Batsman,,
5a719b87,JF Chester,Swaziland,All-rounder,,
67521ed3,JF Erasmus,Unknown,Unknown,,
71a110dd,JF Jeremiah,St Lucia Kings,Batsman,,
f6d2a162,JF Jimenez,Mexico,All-rounder,,
51080a1f,JF Kloppenburg,Netherlands,All-rounder,,
aae9ce90,JF Mooney,Ireland,All-rounder,,
bc17c6b8,JF Rika,Fiji,All-rounder,,
ab0f24e4,JF Smagacz,Spain,Batsman,,
91cd48e0,JF Smith,Dolphins,All-rounder,,
bdd4bc21,JF Thomas,Somerset,All-rounder,,
0085a7ce,JFA Field,Central Districts,All-rounder,,
3c55c703,JG Bethell,England,All-rounder,,
642e8af0,JG Dill,Washington Freedom,Bowler,,
045e73c2,JG Kaur,Spain,Bowler,,
3f0be08f,JG Kimaro,Tanzania,All-rounder,,
47b4ad09,JG Myburgh,Somerset,Batsman,,
05cbd606,JG Olorenshaw,Sunrisers,Batsman,,
94734e80,JG Walker,Northern Districts,All-rounder,,
ace31a5c,JH Brown,Northern Districts,Bowler,,
d3868bd0,JH Davey,Somerset,Bowler,,
1af1bc4b,JH Desai,United States of America,Batsman,,
f444fdac,JH Evans,Unknown,Unknown,,
86dc8f2e,JH Kallis,South Africa,All-rounder,,
7370ca3d,JH Kiani,Philippines,All-rounder,,
4f3b7d15,JH Lovelock,Unknown,Unknown,,
d701081f,JH Mensah,Ghana,Batsman,,
7cf185e1,JH Patel,United States of America,All-rounder,,
23f2143b,JH Plom,Essex,Bowler,,
72bf3f11,JH Saroha,Haryana,Batsman,,
4373c57e,JH Stander,Scotland,All-rounder,,
42a5c1c7,JH Wharton,Yorkshire,Batsman,,
7cc15633,JHK Adams,Hampshire,Batsman,,
cb08b611,JI Rodrigues,India,All-rounder,,
3847ec84,JI de Villiers,Namibia,All-rounder,,
506caa6a,JJ Athanaze,Antigua Hawksbills,All-rounder,,
bf2d865c,JJ Atkinson,Hong Kong,Batsman,,
003d49e6,JJ Bazley,Brisbane Heat,All-rounder,,
fd96de7c,JJ Bohannon,Lancashire,Batsman,,
3b298ff2,JJ Boult,Northern Districts,All-rounder,,
462411b3,JJ Bumrah,India,Bowler,,
2ca9cf48,JJ Bushnell,Durham,All-rounder,,
344c6d55,JJ Carson,Sussex,All-rounder,,
6ae9c751,JJ Celestine,Bermuda,Batsman,,
97b5f23d,JJ Chicuele,Mozambique,Batsman,,
58c481c6,JJ Cobb,Northamptonshire,All-rounder,,
2e760301,JJ Crowe,Unknown,Unknown,,
068c47d2,JJ Davidson,Scotland,Bowler,,
0162e9c5,JJ Dell,Worcestershire,Batsman,,
21231130,JJ Esmeijer,Netherlands,All-rounder,,
747b3e1d,JJ Feldman,Middlesex,Bowler,,
bed7ecf5,JJ Garth,Leinster Lightning,All-rounder,,
d816fc1c,JJ Huo,Mozambique,All-rounder,,
047d9032,JJ Krejza,Australia,Bowler,,
695173af,JJ Lamare,Meghalaya,Batsman,,
85d0d93d,JJ Luck,Unknown,Unknown,,
a9f6dbdc,JJ Naylor,Northern Districts,Bowler,,
ffb3b559,JJ Nyambo,Tanzania,All-rounder,,
2b55c3b4,JJ Peirson,Brisbane Heat,Batsman,,
3378a304,JJ Perez,Unknown,Unknown,,
1186f196,JJ Pienaar,Impi,All-rounder,,
d1c36f5c,JJ Roy,England,All-rounder,,
df407330,JJ Ryan,Queensland,Bowler,,
bb134e5c,JJ Smit,Namibia,All-rounder,,
78deed6e,JJ Swift,Unknown,Unknown,,
5ca4a6ff,JJ Tasman-Jones,Otago,All-rounder,,
bceb1b07,JJ Tucker,Bermuda,All-rounder,,
a05d0552,JJ Weatherley,Hampshire,Batsman,,
4ea85016,JJ Whitaker,Unknown,Unknown,,
c5981c9c,JJ Wright,Swaziland,All-rounder,,
6821ac10,JJ van der Wath,Knights,All-rounder,,
f209ee79,JJA Frew,Canterbury,Batsman,,
1417ba2f,JJC Lawson,West Indies,Bowler,,
a63dfe8a,JJG Sales,Northamptonshire,All-rounder,,
698fd649,JJNP Bhula,Wellington Firebirds,All-rounder,,
8e3cb0e9,JJS Sangha,New South Wales,All-rounder,,
55391363,JK Brookes,Unknown,Unknown,,
a6581d15,JK Denly,Kent,All-rounder,,
dda5aae5,JK Fuller,Hampshire,All-rounder,,
270b3f8e,JK Kamande,Kenya,All-rounder,,
88209c84,JK Lalor,Brisbane Heat,All-rounder,,
e5542f57,JK Masara,Zimbabwe,Bowler,,
f8dcfe4e,JK Mukhiya,Nepal,All-rounder,,
a8ad6e80,JK Reed,Hobart Hurricanes,Bowler,,
52f7299a,JK Silva,Sri Lanka,Batsman,,
a1448a10,JK Vifah,Ghana,All-rounder,,
3c5df172,JKC Ahir,Panama,All-rounder,,
e22f8ec1,JKC Claxton,West Indies,All-rounder,,
757baa30,JKD Andreano,Philippines,All-rounder,,
9c7d7cda,JKH Naik,Leicestershire,All-rounder,,
77de6cfa,JKP Ellick,St Helena,Unknown,,
e21475a5,JL Aras,United States of America,All-rounder,,
47bcaf7a,JL Barsby,Adelaide Strikers,All-rounder,,
d9ba2b82,JL Bhimji,Kenya,Bowler,,
0a9d8b61,JL Carter,Barbados Tridents,All-rounder,,
b2b9a7a0,JL Clare,Derbyshire,All-rounder,,
a4349861,JL Curtis,Western Australia,Batsman,,
bdadf7da,JL Denly,Kent,All-rounder,,
1ccf9e7e,JL Finnie,Otago,All-rounder,,
907c51ab,JL Gunn,England,All-rounder,,
4ec9a1e4,JL Hollard,Leinster Lightning,All-rounder,,
110839f2,JL Hunter,Australia,All-rounder,,
2b85c8e6,JL Jaggesar,St Kitts and Nevis Patriots,All-rounder,,
0475a86b,JL Jonassen,Australia,All-rounder,,
045cd23a,JL Lambourdiere,France,Batsman,,
94198ef4,JL Langer,Australia,Batsman,,
81c6caa3,JL Laubret,Unknown,Unknown,,
a7e20a07,JL Lawlor,Northern Knights,All-rounder,,
7e758bb2,JL Louw,Namibia,Bowler,,
fb7dc205,JL Martel,Guernsey,Bowler,,
55f33b32,JL Ontong,Cape Cobras,All-rounder,,
f752db61,JL Pattinson,Australia,Bowler,,
7938c793,JL Savage,Canterbury,All-rounder,,
c834c290,JL Smith,Surrey,Batsman,,
cbc9af54,JL Solozano,West Indies,Unknown,,
11b37b2a,JL Tutty,Cook Islands,All-rounder,,
755c757d,JL Winter,South Australia,Batsman,,
c9f851b0,JL de Mey,Netherlands,Bowler,,
6e6fb538,JL du Plooy,Derbyshire,Batsman,,
76dc16d4,JLB Davies,Middlesex,All-rounder,,
d12143bf,JM Anderson,England,Bowler,,
2842d925,JM Apio,Uganda,All-rounder,,
abb83e27,JM Bairstow,England,Batsman,,
bc773eeb,JM Bird,Sydney Sixers,Bowler,,
35c08a29,JM Blatherwick,Lancashire,All-rounder,,
d1a0b664,JM Bredenkamp,Namibia,All-rounder,,
40788439,JM Brodie,Wellington Firebirds,Batsman,,
33c7e65d,JM Busby,Unknown,Unknown,,
782b4a8e,JM Carder,South Australia,All-rounder,,
2eca67f5,JM Clarke,Nottinghamshire,Batsman,,
9c643d7b,JM Coles,Sussex,All-rounder,,
34c7b9d2,JM Cooke,Glamorgan,All-rounder,,
ff154ecd,JM Cox,Kent,Batsman,,
af4c6a6d,JM Cumming,Otago Volts,Batsman,,
18016785,JM Davies,Hong Kong,Batsman,,
5471024e,JM Davison,Canada,All-rounder,,
8cbcff3b,JM De Caires,Middlesex,All-rounder,,
153c9f33,JM Dempsey,Unknown,Unknown,,
6e8b586a,JM Dibble,Western Storm,All-rounder,,
6622deb0,JM Dickson,Munster Reds,Batsman,,
e7c18f99,JM Farmiloe,Belgium,Batsman,,
62d34d5c,JM Fields,Australia,Batsman,,
e3aa97a2,JM Gibson,Otago,All-rounder,,
44ec8c4a,JM Herrick,Melbourne Renegades,Bowler,,
70c4f525,JM Holland,Victoria,Bowler,,
fd8f11e9,JM How,New Zealand,Batsman,,
a9d07868,JM Hunter,Northern Knights,Batsman,,
f58295c2,JM Iradukunda,Rwanda,All-rounder,,
24f6e254,JM James,Jamaica Tallawahs,All-rounder,,
2ef6c852,JM Joao,Mozambique,All-rounder,,
336f9577,JM Joseph,Windward Islands,Batsman,,
6581d753,JM Kemp,South Africa,All-rounder,,
9af58032,JM Kerr,New Zealand,All-rounder,,
a3c5e7a6,JM Kettleborough,Glamorgan,Batsman,,
a4094f4a,JM McMillan,Otago Volts,All-rounder,,
f048bb41,JM Mennie,Lancashire,Bowler,,
b1b4ab36,JM Mitchell,Unknown,Unknown,,
52f08be8,JM Muirhead,Australia,All-rounder,,
99efdb1b,JM Nthenya,Kenya,All-rounder,,
b24eed5e,JM Obando,Costa Rica,Batsman,,
f9a4a039,JM Pereira,Unknown,Unknown,,
e1481606,JM Polarouthu,Hungary,All-rounder,,
800d2d97,JM Sharma,Vidarbha,Batsman,,
afe7d695,JM Tashkoff,Wellington,All-rounder,,
601398f9,JM Theedom,Somerset,Bowler,,
a15618fe,JM Vince,Hampshire,Batsman,,
99ad98b0,JM Vujinovich,Croatia,All-rounder,,
7239a365,JM Watkin,Central Districts,All-rounder,,
0a10b268,JM Willathgamuwa,United States of America,All-rounder,,
b61d9d70,JM Williams,Unknown,Unknown,,
a4b05e45,JMB McClymont,Unknown,Unknown,,
70308587,JMJ Lynn,Indonesia,Bowler,,
aed5be04,JMR Taylor,Gloucestershire,All-rounder,,
f4a96bfd,JMV Ingabire,Rwanda,Unknown,,
c38bf66d,JMV Junior,Fiji,Batsman,,
bc31511b,JN Diseko,North West,All-rounder,,
a73251ff,JN Dorji,Bhutan,Batsman,,
d1a1b14b,JN Duckett,Jersey,All-rounder,,
3c87f0c3,JN Frylinck,Namibia,All-rounder,,
74234d66,JN Gillespie,Australia,Bowler,,
78feb458,JN Hamilton,St Kitts and Nevis Patriots,Batsman,,
4c3bbf03,JN Kalita,Mumbai Indians,All-rounder,,
f468293b,JN Loftie-Eaton,Namibia,All-rounder,,
f76d7466,JN Malan,South Africa,Batsman,,
773cec26,JN Mohammed,West Indies,All-rounder,,
7bf610f3,JN Morgan,Jamaica,Bowler,,
97edbfb1,JN Rhodes,South Africa,Batsman,,
44321a66,JN Snape,England,All-rounder,,
945f5357,JN du Plooy,Hungary,All-rounder,,
6e161a33,JNK Shannon,Northern Knights,All-rounder,,
a5a2e535,JNL Wilkes-Green,Guernsey,Batsman,,
ded9ff1e,JNT Seales,West Indies,Bowler,,
3e326efc,JNT Vare,Papua New Guinea,Batsman,,
abee08c7,JO Adedeji,Nigeria,All-rounder,,
f96c020f,JO Adotei,Ghana,All-rounder,,
3c6d5d64,JO Alumbro,Warriors (FairBreak),Unknown,,
52c442e4,JO Baker,Worcestershire,All-rounder,,
0f721006,JO Holder,West Indies,All-rounder,,
a9a4df9f,JO Ngoche,Kenya,All-rounder,,
5940df22,JO Ogunlola,Nigeria,Bowler,,
321ea9e8,JO Penfold,Auckland,All-rounder,,
af2cc80a,JO Troughton,England,Batsman,,
bb9b51f4,JOA Gordon,Canada,Bowler,,
56c80c90,JOI Campbell,Hampshire,Bowler,,
4e56e796,JOP Scamans,Finland,Batsman,,
4933f499,JP Behrendorff,Perth Scorchers,Bowler,,
7c63baa7,JP Bray,Ireland,Batsman,,
b30bfd44,JP Cabrera,Argentina,Bowler,,
c16b33fa,JP Crawley,England,Batsman,,
2e8994e7,JP Duminy,South Africa,All-rounder,,
808f425a,JP Faulkner,Australia,All-rounder,,
74d12124,JP Greaves,West Indies,All-rounder,,
3a2db15b,JP Heywood,Somerset,All-rounder,,
989889ff,JP Inglis,Perth Scorchers,Batsman,,
d8dccff5,JP Kaltapau,Vanuatu,Batsman,,
9b384e28,JP King,Warriors,All-rounder,,
9f308dfc,JP Kotze,Namibia,Batsman,,
4f421623,JP Kreusch,Impi,All-rounder,,
ec526fca,JP Maher,Australia,Batsman,,
80e44dc5,JP McIlroy,Glamorgan,All-rounder,,
7a8a0237,JP Morley,Lancashire,Bowler,,
0df43caf,JP Phillips,Gloucestershire,Batsman,,
fc02a2b3,JP Sarro,Sussex,All-rounder,,
f3fa5592,JP Webb,Warwickshire,Batsman,,
3c3adfce,JP Wood,Brisbane Heat,All-rounder,,
f3ff99aa,JP Zope,Maharashtra,All-rounder,,
356129f0,JP de Villiers,Titans,Bowler,,
5c86c3c2,JPA Taylor,Surrey,All-rounder,,
b8529e99,JPH Hayes,Nottinghamshire,All-rounder,,
cb5211dc,JPR Lamsam,Hong Kong,All-rounder,,
99ed60f8,JPR Scantlebury-Searles,Trinbago Knight Riders,All-rounder,,
d77ddc9f,JQK Moala,Fiji,Bowler,,
e87cc53a,JR Banik,Tripura,Batsman,,
9bc324b5,JR Barry,Bahamas,All-rounder,,
de6efa4a,JR Coleman,Melbourne Stars,Bowler,,
97188292,JR Dean,Adelaide Strikers,Batsman,,
9cebb612,JR Doran,Tasmania,Batsman,,
6fecec77,JR Eckland,Hampshire,Batsman,,
2ac1cf0d,JR Hansen,Denmark,Batsman,,
03806cf8,JR Hazlewood,Australia,Bowler,,
2498e163,JR Hopes,Australia,All-rounder,,
07793daf,JR Lennox,Central Districts,Bowler,,
ce3662d2,JR Loughran,Ireland,Unknown,,
4a3cbbf2,JR Lucky,Costa Rica,All-rounder,,
538cb58a,JR Medianesta,Philippines,Batsman,,
1a25a6b5,JR Murphy,Glamorgan,All-rounder,,
39086549,JR Philippe,Sydney Sixers,Batsman,,
e68572a7,JR Sullivan,Yorkshire,Bowler,,
59fff843,JR Winslade,Essex,Bowler,,
ffddff25,JRD Ngana,Indonesia,Bowler,,
aa84075f,JRM Bassett-Graham,Unknown,Unknown,,
530b20e3,JRMVB Sanjaya,Sri Lanka,All-rounder,,
2b944fb7,JS Ababu,Kenya,All-rounder,,
10735e1d,JS Buckingham,South Australia,Bowler,,
8710f462,JS Case,Canterbury,Batsman,,
905bfcc8,JS Eguid,Philippines,Batsman,,
64cf3a2d,JS Fernando,Panadura Sports Club,Bowler,,
79765f6f,JS Floros,Brisbane Heat,All-rounder,,
e68dd455,JS Foster,Essex,Batsman,,
2be27bdf,JS Gatting,Hampshire,Batsman,,
2c6052a6,JS Henriksen,Denmark,All-rounder,,
afb3ab47,JS Hunter,Otago Volts,All-rounder,,
6af31962,JS Iggo,Singapore,All-rounder,,
68be5567,JS Jesani,Kenya,Batsman,,
092ccf20,JS Kundi,Kenya,All-rounder,,
c96a215f,JS Lehmann,South Australia,Batsman,,
8820c9ef,JS Lenton,Sydney Thunder,Batsman,,
8ae98a8e,JS Louis,St Kitts and Nevis Patriots,All-rounder,,
9633359f,JS Malhotra,United States of America,Batsman,,
c27e0638,JS Ndanu,Kenya,All-rounder,,
7c8f533d,JS Paris,Western Australia,Bowler,,
f5821615,JS Patel,Warwickshire,Bowler,,
417bde96,JS Pooranakaran,Singapore,All-rounder,,
ecf9fb2e,JS Rymell,Essex,Batsman,,
5147c792,JS Sykes,Leicestershire,All-rounder,,
6d9babe4,JS Tofilua,Samoa,Batsman,,
d7f3b72f,JS Wilson,Unknown,Unknown,,
3d0ed2f9,JT Ball,Nottinghamshire,Bowler,,
2fe9a247,JT Blunt,Unknown,Unknown,,
537021f5,JT Brassell,Namibia,All-rounder,,
69649715,JT Darrell,Bermuda,Bowler,,
89ff9d7f,JT Harris,Central Stags,Bowler,,
78795cbc,JT Langridge,Somerset,All-rounder,,
524d2019,JT Manase,Samoa,All-rounder,,
400c06e1,JT Matadha,Bahrain,Unknown,,
7072542f,JT McFadyen,Wellington,Batsman,,
3a743619,JT Pooranakaran,Singapore,All-rounder,,
42172c3c,JT Smuts,Warriors,All-rounder,,
d8417b91,JT Todd,Otago,All-rounder,,
05d4c10d,JTA Benton,Canterbury,All-rounder,,
a4a2a0c0,JTA Burnham,Durham,Batsman,,
92780e2f,JU Goolie,St Kitts and Nevis Patriots,All-rounder,,
59bff8c7,JV Chand,Zambia,All-rounder,,
d1ac815a,JV Harris,Canada,Batsman,,
479da8f9,JW Chilia,Vanuatu,All-rounder,,
7be8a0ed,JW Dernbach,Surrey,Bowler,,
9f395b45,JW Hartshorn,Wellington Firebirds,All-rounder,,
012829ff,JW Hastings,Durham,All-rounder,,
a14bd403,JW Holder,Unknown,Unknown,,
32a8161e,JW Jenner,Jersey,Batsman,,
112b8472,JW Lloyds,Unknown,Unknown,,
d553f5b1,JW Ogle-Thomas,West Indies,Batsman,,
ec33b21a,JW Shutt,Yorkshire,All-rounder,,
8bdac857,JW Wells,Adelaide Strikers,Batsman,,
91c984a1,JW Wilson,New Zealand,All-rounder,,
31e9a799,JWA Hawkins,Derbyshire,All-rounder,,
c374f37f,JWA Taylor,Nottinghamshire,Batsman,,
7934d6fb,JWHD Boteju,Unknown,Unknown,,
1afdbdbf,JWM Dalrymple,England,All-rounder,,
492c17f0,JWN Moses,Botswana,All-rounder,,
6e61adb8,JWW Gardner,Papua New Guinea,All-rounder,,
44368e16,JY Masaya,Philippines,Batsman,,
b858d6a7,Jabbar Amjad,Bahrain,All-rounder,,
06da3abc,Jack Inglis,Chile,Unknown,,
d392fec7,Jackson Nzayisenga,Unknown,Unknown,,
37940451,Jafar Jamal,Kerala,Batsman,,
6a364c6d,Jagdeep Singh,Germany,Bowler,,
d221c0cf,Jagjit Singh,Chandigarh,All-rounder,,
dd2c2ff3,Jagmeet Singh,Italy,All-rounder,,
a4051019,Jagrat Dubey,Luxembourg,All-rounder,,
28970e5a,Jahan Uddin,Sikkim,Batsman,,
752183c1,Jahanara Alam,Bangladesh,All-rounder,,
22d73540,Jahandad Khan,Lahore Qalandars,All-rounder,,
f4426e58,Jahanzaib Sultan,Multan Sultans,Batsman,,
a16862fb,Jahedur Rahman,Unknown,Unknown,,
6752c57b,Jahurul Islam,Bangladesh,Batsman,,
7ba54dc9,Jai Prakash Yadav,India,All-rounder,,
10ae134c,Jai Sinh,Switzerland,Bowler,,
036e7ed1,Jai Tiwari,Switzerland,Unknown,,
6e1305eb,Jaideep Bhambhu,Haryana,All-rounder,,
18fcb85f,Jaikumar Thakur,Croatia,All-rounder,,
e57d25fa,Jaison Jerome,Malta,All-rounder,,
a863ba68,Jake Egan,North-West Warriors,Batsman,,
cd56a813,Jaker Ali,Bangladesh,Batsman,,
82b1e99f,Jakir Patel,Zambia,Batsman,,
a4696d64,Jakob Gul,Bulgaria,Bowler,,
249abedf,Jalaj S Saxena,Kerala,All-rounder,,
4dcd505e,Jamaluddin Ahmed,Bangladesh,All-rounder,,
5bfdc77a,James Bracey,Gloucestershire,Batsman,,
ddcd1520,James Middlebrook,Northamptonshire,All-rounder,,
eaeeb60b,James Wilson,Unknown,Unknown,,
3402e067,Jamil Zaidi,Unknown,Unknown,,
2bc636df,Jamshid Nasiri,France,All-rounder,,
f092b4c7,Janak Prakash,Singapore,Bowler,,
e345cb6b,Janco Smit,Joburg Super Kings,Bowler,,
324edd0c,Jandu Hamoud,Kuwait,All-rounder,,
422e179e,Jang Jin,South Korea,Unknown,,
eaf4f81c,Jannadiah Halim,Malaysia,All-rounder,,
fa948618,Jannatul Ferdus,Bangladesh,Bowler,,
a7739720,Jannie Bedford,Unknown,Unknown,,
bf0ad8b7,Jannisar Khan,United States of America,Batsman,,
5996db9e,Janpreet Singh,Germany,Batsman,,
84fa5232,Jareth McCready,Unknown,Unknown,,
6043dfe7,Jasbir Singh,Unknown,Unknown,,
5ec41cd7,Jasdeep Singh,United States of America,All-rounder,,
2d614d14,Jashimuddin,Comilla Victorians,Batsman,,
d7b3a420,Jaskaran Singh,Canada,All-rounder,,
5efcabe2,Jaskaran Singh,Jharkhand,Bowler,,
ec178b04,Jaskaran Singh (2),Kent,Bowler,,
a030bba8,Jaskaranvir Singh Sohi,Chandigarh,Batsman,,
a7e1f127,Jasmer Dhankhar,Uttar Pradesh,Bowler,,
9206e859,Jason Lui,Hong Kong,Batsman,,
adca37a2,Jaspal Singh,Malta,All-rounder,,
d76ab352,Jaspreet Singh,Italy,All-rounder,,
67e36e53,Jassim Khan,Qatar,Batsman,,
63aa8148,Jaswinder Singh,Malta,All-rounder,,
0b960e01,Jatin Saxena,Chhattisgarh,Batsman,,
2cd4271e,Jatin Wadhwan,Jammu & Kashmir,Batsman,,
b80dd12c,Jatinder Singh,Oman,Batsman,,
a487762e,Javed Hina,Oman,All-rounder,,
3e035a63,Javed Hira,Oman,Batsman,,
909d9fac,Javed Maroofkhail,Norway,Batsman,,
e15faa51,Javed Omar,Bangladesh,Batsman,,
d921449d,Javeria Khan,Pakistan,All-rounder,,
bf8c8572,Javeria Rauf,Pakistan,All-rounder,,
06989091,Javid Patel,Zambia,All-rounder,,
5f2a4e3e,Jawad Mir,Norway,Bowler,,
5117fa92,Jawad Muhammad,Swaziland,All-rounder,,
1ed99f80,Jaweed Ali,Hyderabad (India),Batsman,,
c1f05d1d,Jaweed Sadran,Austria,All-rounder,,
f079e8fe,Jay Bista,Mumbai,All-rounder,,
c2468df1,Jay Chauhan,Saurashtra,Bowler,,
efd1a0ef,Jay Gohil,Saurashtra,Batsman,,
526e006d,Jay Odedra,Oman,All-rounder,,
f9daec85,Jayanta Behera,Odisha,All-rounder,,
8e5b6ee3,Jayanta Sagatpam,Manipur,Batsman,,
e597f8e9,Jayanth Babu,Unknown,Unknown,,
88162e16,Jayaprakash Manikandan,Puducherry,Unknown,,
39183970,Jayasooriya,Sweden,All-rounder,,
3c9b7d18,Jaydev Shah,Saurashtra,Batsman,,
1b46f11c,Jayram Reddy,Hyderabad (India),Unknown,,
f9346e2a,Jayveer Parmar,Gujarat,Bowler,,
603d372f,Jeetendra Gupte,Unknown,Unknown,,
327abda5,Jeevan Amana,Unknown,Unknown,,
e6282830,Jenissa Jain,Singapore,Batsman,,
68b9e5ea,Jeon Myeong,South Korea,Bowler,,
91bf6c14,Jeongyoon Kim,South Korea,Batsman,,
1154bf4f,Jermaine Lindo,Unknown,Unknown,,
d52ab778,Jiang Shuyao,China,Batsman,,
35cac794,Jiaping Li,China,All-rounder,,
88c3d82b,Jin Yonghao,China,All-rounder,,
74afa297,Jina Lee,South Korea,Batsman,,
03f1a623,Jing Yang,China,Batsman,,
1459a86c,Jinseup Park,South Korea,All-rounder,,
86e22dd4,Jishan Alam,Durbar Rajshahi,All-rounder,,
a2f790a8,Jitesh Patel,Malta,Bowler,,
b7db83eb,Jitin Singh,Tanzania,Bowler,,
14857cf9,Jitumoni Kalita,Assam,All-rounder,,
39f9e2bc,Jiwanjot Singh,Uttarakhand,Batsman,,
766e328e,Jiwon Choi,South Korea,All-rounder,,
1b3baedd,Jiyaad Magrey,Jammu & Kashmir,Batsman,,
664ad13f,Jiyeon Park,South Korea,All-rounder,,
e26f2fe5,Jiyeon Park (2),South Korea,Batsman,,
56a7dc8f,Jnanesh Kolli,Unknown,Unknown,,
5bdaa121,Joanna Child,Portugal,All-rounder,,
656fc15b,Jobayer Hossen,Seychelles,Bowler,,
9c17b4ef,Joe Evans,Unknown,Unknown,,
d76737ce,Jogeswar Bhumij,Assam,Bowler,,
9f961c14,Joginder Sharma,Chennai Super Kings,All-rounder,,
6b7f9d9d,John Bartlett,Chile,All-rounder,,
4e30c72a,John Biddiss,Unknown,Unknown,,
9d819a32,John Mayeku,Unknown,Unknown,,
b5f3d429,John Prakash,Unknown,Unknown,,
a1786c35,John Taylor,Unknown,Unknown,,
5355e20a,Johnson Singh,Manipur,All-rounder,,
ef9a3298,Jonathan Blades,Unknown,Unknown,,
f7ad4494,Jonathan Kennedy,Unknown,Unknown,,
ae4d0b45,Jonte Smith,Bermuda,Bowler,,
b3309131,Jonty Sidhu,Delhi,All-rounder,,
c31d7da1,Jordan O'Brien,Finland,Batsman,,
744b6ab0,Joseph Angara,Kenya,All-rounder,,
d644b8b2,Joseph Lalthankhuma,Mizoram,All-rounder,,
0ffe5a4b,Josh Wilson,North-West Warriors,All-rounder,,
c4ecc42c,Joshua Asia,Nigeria,Bowler,,
b13c506b,Joshua Ozukum,Nagaland,All-rounder,,
8ea44a61,Joyleen Kaur,Hong Kong,All-rounder,,
e6f05a84,Juairiya Ferdous,Bangladesh,Batsman,,
ea5e0599,Jubaid Ahamed,France,All-rounder,,
6127377d,Jubair Ahmed,Barisal Burners,Batsman,,
902d916b,Jubair Hossain,Bangladesh,Bowler,,
431f2dd4,Jun Hyunwoo,South Korea,All-rounder,,
fc963b23,Junaed Mullah,Slovenia,Batsman,,
c39ee9e0,Junaid Aziz,Bahrain,Bowler,,
086f5984,Junaid Khan,Pakistan,Bowler,,
670e6804,Junaid Khan,Finland,Bowler,,
be0077ba,Junaid Khan,Portugal,All-rounder,,
3e46c4f3,Junaid Mehmood,Norway,Batsman,,
c01852c6,Junaid Sheikh,Norway,All-rounder,,
62e203d4,Junaid Siddique,Bangladesh,Batsman,,
84dc72db,Junaid Siddique,United Arab Emirates,Bowler,,
9025e58f,Junaid Siddiqui,Canada,All-rounder,,
c78f1ff5,Junaid Zia,Pakistan,Bowler,,
b90044b7,Justine Muzungu,Unknown,Unknown,,
eb87663e,Jyothi Sai Krishna,Andhra,Batsman,,
b32b1661,Jyotsnil Singh,Baroda,Batsman,,
87dcd3ee,K Abdulquadri,Nigeria,Batsman,,
6b07035d,K Alleyne,Barbados Royals,All-rounder,,
ac0a3e67,K Amameth,Panadura Sports Club,Batsman,,
792a3d5a,K Amantha,Ace Capital Cricket Club,All-rounder,,
eb2de8d9,K Amuge,Uganda,Bowler,,
10da33a2,K Anderson,Scotland,All-rounder,,
fa0bf9d9,K Anjali Sarvani,UP Warriorz,All-rounder,,
363e36a7,K Anjula,Colts Cricket Club,All-rounder,,
8ce69204,K Arua,Papua New Guinea,All-rounder,,
8d34b308,K Arun Kumar,Unknown,Unknown,,
8ad721dd,K Aswani,Gibraltar,Batsman,,
c4e7749a,K Awino,Uganda,Batsman,,
34e10659,K Babu,South Korea,All-rounder,,
95069621,K Barrasingha,Unknown,Unknown,,
a2c35938,K Bayney,Unknown,Unknown,,
5438ffba,K Bhagath Varma,Hyderabad (India),All-rounder,,
7e47c743,K Bharatan,Unknown,Unknown,,
